,name,numPixel_noRoad,numPixel_pavedRoad,numPixel_unpavedRoad
2327,20180427_020504_103c_3B_0033.tif,262144,0,0
2328,20180419_074324_1_0c43_3B_0021.tif,254613,197,7334
2329,20180310_020202_1040_3B_0196.tif,259848,0,2296
2330,20180310_020202_1040_3B_0091.tif,261115,0,1029
2331,20180724_094554_0e19_3B_0056.tif,254294,0,7850
2332,20180606_020625_0f1b_3B_0040.tif,262144,0,0
2333,20180427_020503_103c_3B_0076.tif,262144,0,0
2334,20180427_020346_103a_3B_0100.tif,256151,2667,3326
2335,20180504_094435_0e19_3B_0197.tif,258347,0,3797
2336,20180427_020504_103c_3B_0005.tif,260150,0,1994
2337,20170815_005028_0c0b_3B_0094.tif,262144,0,0
2338,20180427_020501_103c_3B_0149.tif,262144,0,0
2339,20180724_094554_0e19_3B_0083.tif,250732,6594,4818
2340,20180724_094554_0e19_3B_0090.tif,248986,2840,10318
2341,20180419_074326_0c43_3B_0034.tif,252251,8349,1544
2342,20170815_005028_0c0b_3B_0128.tif,262144,0,0
2343,20180427_020504_103c_3B_0084.tif,262144,0,0
2344,20180724_094554_0e19_3B_0136.tif,249794,5509,6841
2345,20180419_074324_1_0c43_3B_0008.tif,257097,4614,433
2346,20180606_020625_0f1b_3B_0081.tif,262144,0,0
2347,20170815_005028_0c0b_3B_0012.tif,262144,0,0
2348,20180504_094435_0e19_3B_0077.tif,258248,3172,724
2349,20180419_074323_0c43_3B_0055.tif,256208,332,5604
2350,20180310_020202_1040_3B_0190.tif,255793,0,6351
2351,20180427_020346_103a_3B_0077.tif,258578,1797,1769
2352,20180427_020502_103c_3B_0101.tif,260830,0,1314
2353,20180427_020347_103a_3B_0098.tif,250907,2916,8321
2354,20180419_074323_0c43_3B_0011.tif,261241,0,903
2355,20180419_074326_0c43_3B_0019.tif,254092,6775,1277
2356,20170920_015736_0f28_3B_0112.tif,262144,0,0
2357,20180427_020502_103c_3B_0062.tif,262144,0,0
2358,20180419_074323_0c43_3B_0031.tif,256503,0,5641
2359,20180310_020202_1040_3B_0039.tif,262144,0,0
2360,20180427_020504_103c_3B_0157.tif,262144,0,0
2361,20180310_020202_1040_3B_0085.tif,258826,2628,690
2362,20180427_020346_103a_3B_0106.tif,254964,2369,4811
2363,20180419_074324_1_0c43_3B_0106.tif,257933,1238,2973
2364,20180419_074326_0c43_3B_0056.tif,255941,496,5707
2365,20170815_005030_0c0b_3B_0047.tif,262144,0,0
2366,20170815_005030_0c0b_3B_0068.tif,262144,0,0
2367,20180724_094554_0e19_3B_0032.tif,251269,1549,9326
2368,20170815_005028_0c0b_3B_0119.tif,262144,0,0
2369,20180310_020202_1040_3B_0007.tif,262144,0,0
2370,20180419_074323_0c43_3B_0067.tif,257101,0,5043
2371,20170920_015736_0f28_3B_0042.tif,262144,0,0
2372,20180427_020501_103c_3B_0192.tif,262144,0,0
2373,20180427_020502_103c_3B_0010.tif,262144,0,0
2374,20180427_020346_103a_3B_0019.tif,262009,0,135
2375,20180419_074324_0c43_3B_0099.tif,258282,1764,2098
2376,20180427_020347_103a_3B_0028.tif,261244,0,900
2377,20180427_020501_103c_3B_0182.tif,262144,0,0
2378,20180310_020202_1040_3B_0083.tif,259232,2690,222
2379,20180427_020346_103a_3B_0074.tif,262144,0,0
2380,20180724_094554_0e19_3B_0208.tif,257546,0,4598
2381,20180724_094554_0e19_3B_0023.tif,255661,0,6483
2382,20180427_020501_103c_3B_0154.tif,262144,0,0
2383,20180419_074326_0c43_3B_0048.tif,259760,0,2384
2384,20171013_232848_0c46_3B_0082.tif,259389,0,2755
2385,20180427_020503_103c_3B_0017.tif,262144,0,0
2386,20180419_074326_0c43_3B_0021.tif,254713,5980,1451
2387,20170815_005030_0c0b_3B_0109.tif,262144,0,0
2388,20180606_020625_0f1b_3B_0163.tif,262144,0,0
2389,20180419_074323_0c43_3B_0017.tif,256427,1500,4217
2390,20180427_020503_103c_3B_0197.tif,262144,0,0
2391,20180427_020347_103a_3B_0021.tif,262144,0,0
2392,20180310_020202_1040_3B_0207.tif,262144,0,0
2393,20180427_020502_103c_3B_0025.tif,262144,0,0
2394,20170815_005028_0c0b_3B_0027.tif,262040,0,104
2395,20180427_020346_103a_3B_0048.tif,260920,73,1151
2396,20180504_094435_0e19_3B_0027.tif,252448,1841,7855
2397,20170815_005028_0c0b_3B_0018.tif,262144,0,0
2398,20180427_020346_103a_3B_0079.tif,259848,0,2296
2399,20180427_020503_103c_3B_0122.tif,261753,0,391
2400,20180724_094554_0e19_3B_0084.tif,259044,1907,1193
2401,20180427_020504_103c_3B_0050.tif,262144,0,0
2402,20180419_074324_0c43_3B_0025.tif,257130,525,4489
2403,20180724_094554_0e19_3B_0123.tif,248739,0,13405
2404,20180427_020501_103c_3B_0197.tif,262144,0,0
2405,20180419_074325_0c43_3B_0025.tif,258657,0,3487
2406,20180427_020347_103a_3B_0054.tif,260820,0,1324
2407,20180419_074326_0c43_3B_0061.tif,254677,3277,4190
2408,20180419_074324_1_0c43_3B_0044.tif,251475,7827,2842
2409,20180427_020504_103c_3B_0138.tif,262144,0,0
2410,20180724_094554_0e19_3B_0077.tif,257096,0,5048
2411,20180310_020202_1040_3B_0014.tif,261390,0,754
2412,20171013_232848_0c46_3B_0027.tif,257974,3758,412
2413,20180427_020503_103c_3B_0095.tif,262144,0,0
2414,20180419_074325_0c43_3B_0053.tif,250805,3340,7999
2415,20180606_020625_0f1b_3B_0152.tif,262144,0,0
2416,20180504_094435_0e19_3B_0140.tif,252352,4606,5186
2417,20180427_020504_103c_3B_0124.tif,261441,0,703
2418,20180427_020501_103c_3B_0138.tif,262144,0,0
2419,20180724_094554_0e19_3B_0161.tif,252481,0,9663
2420,20180427_020503_103c_3B_0209.tif,262144,0,0
2421,20170920_015736_0f28_3B_0126.tif,262144,0,0
2422,20171013_232848_0c46_3B_0024.tif,262144,0,0
2423,20180427_020504_103c_3B_0016.tif,260400,0,1744
2424,20180310_020202_1040_3B_0030.tif,262144,0,0
2425,20180310_020202_1040_3B_0112.tif,261862,0,282
2426,20180504_094435_0e19_3B_0131.tif,254521,4160,3463
2427,20180427_020504_103c_3B_0205.tif,262144,0,0
2428,20180724_094554_0e19_3B_0047.tif,254050,1197,6897
2429,20180606_020625_0f1b_3B_0147.tif,262144,0,0
2430,20170920_015736_0f28_3B_0114.tif,262144,0,0
2431,20180427_020501_103c_3B_0144.tif,262144,0,0
2432,20171013_232848_0c46_3B_0049.tif,262144,0,0
2433,20180310_020202_1040_3B_0131.tif,256328,0,5816
2434,20180504_094435_0e19_3B_0023.tif,256853,27,5264
2435,20180427_020503_103c_3B_0058.tif,262144,0,0
2436,20180427_020503_103c_3B_0129.tif,262144,0,0
2437,20180724_094554_0e19_3B_0146.tif,254757,274,7113
2438,20180419_074326_0c43_3B_0094.tif,262144,0,0
2439,20180606_020625_0f1b_3B_0164.tif,262144,0,0
2440,20180427_020501_103c_3B_0024.tif,262144,0,0
2441,20180427_020504_103c_3B_0147.tif,262144,0,0
2442,20180419_074326_0c43_3B_0069.tif,254937,2086,5121
2443,20180419_074324_1_0c43_3B_0087.tif,259840,0,2304
2444,20170815_005028_0c0b_3B_0056.tif,260772,0,1372
2445,20180419_074326_0c43_3B_0052.tif,255981,2352,3811
2446,20170920_015736_0f28_3B_0033.tif,262144,0,0
2447,20180427_020504_103c_3B_0074.tif,260317,0,1827
2448,20180419_074324_0c43_3B_0038.tif,254766,0,7378
2449,20180504_094435_0e19_3B_0065.tif,249998,5887,6259
2450,20180427_020504_103c_3B_0008.tif,261889,0,255
2451,20180419_074325_0c43_3B_0086.tif,259303,925,1916
2452,20180427_020503_103c_3B_0079.tif,262144,0,0
2453,20180427_020503_103c_3B_0111.tif,261302,0,842
2454,20180427_020347_103a_3B_0124.tif,254980,2553,4611
2455,20171013_232848_0c46_3B_0004.tif,261768,376,0
2456,20180724_094554_0e19_3B_0207.tif,255185,2248,4711
2457,20170920_015736_0f28_3B_0157.tif,262144,0,0
2458,20180419_074323_0c43_3B_0058.tif,251209,8745,2190
2459,20180427_020501_103c_3B_0052.tif,260624,0,1520
2460,20180427_020502_103c_3B_0144.tif,262144,0,0
2461,20180427_020504_103c_3B_0148.tif,262144,0,0
2462,20180504_094435_0e19_3B_0032.tif,257343,2443,2358
2463,20180724_094554_0e19_3B_0165.tif,258482,16,3646
2464,20170920_015736_0f28_3B_0214.tif,262144,0,0
2465,20180310_020202_1040_3B_0075.tif,260912,182,1050
2466,20180724_094554_0e19_3B_0127.tif,246397,8766,6981
2467,20180427_020502_103c_3B_0109.tif,261189,0,955
2468,20180427_020347_103a_3B_0005.tif,262144,0,0
2469,20180427_020503_103c_3B_0131.tif,262144,0,0
2470,20180310_020202_1040_3B_0218.tif,262106,38,0
2471,20180427_020504_103c_3B_0034.tif,262144,0,0
2472,20180419_074323_0c43_3B_0014.tif,262114,0,30
2473,20170815_005028_0c0b_3B_0066.tif,262144,0,0
2474,20170920_015736_0f28_3B_0194.tif,262144,0,0
2475,20180606_020625_0f1b_3B_0026.tif,259603,2216,325
2476,20180427_020504_103c_3B_0176.tif,262144,0,0
2477,20180419_074324_1_0c43_3B_0005.tif,254375,3410,4359
2478,20180427_020502_103c_3B_0013.tif,262144,0,0
2479,20180419_074325_0c43_3B_0000.tif,260016,0,2128
2480,20180427_020346_103a_3B_0038.tif,262144,0,0
2481,20180419_074324_0c43_3B_0014.tif,262134,0,10
2482,20180419_074325_0c43_3B_0010.tif,260456,0,1688
2483,20180427_020501_103c_3B_0106.tif,262144,0,0
2484,20180427_020503_103c_3B_0096.tif,262144,0,0
2485,20180419_074326_0c43_3B_0045.tif,254138,3973,4033
2486,20180419_074326_0c43_3B_0003.tif,253784,5899,2461
2487,20180427_020502_103c_3B_0131.tif,262144,0,0
2488,20180419_074323_0c43_3B_0041.tif,254319,1796,6029
2489,20180419_074325_0c43_3B_0070.tif,255069,0,7075
2490,20180310_020202_1040_3B_0180.tif,257110,0,5034
2491,20170920_015736_0f28_3B_0125.tif,262144,0,0
2492,20180427_020347_103a_3B_0002.tif,261261,0,883
2493,20180427_020502_103c_3B_0115.tif,260057,0,2087
2494,20180504_094435_0e19_3B_0128.tif,241265,10873,10006
2495,20180427_020504_103c_3B_0031.tif,262144,0,0
2496,20170815_005028_0c0b_3B_0090.tif,260421,0,1723
2497,20180310_020202_1040_3B_0166.tif,260856,0,1288
2498,20180427_020346_103a_3B_0058.tif,260776,0,1368
2499,20180419_074323_0c43_3B_0026.tif,249015,2689,10440
2500,20180427_020501_103c_3B_0156.tif,262144,0,0
2501,20180419_074324_0c43_3B_0106.tif,256632,830,4682
2502,20180504_094435_0e19_3B_0018.tif,251143,3260,7741
2503,20170920_015736_0f28_3B_0071.tif,262144,0,0
2504,20180427_020501_103c_3B_0019.tif,262144,0,0
2505,20170815_005028_0c0b_3B_0123.tif,260981,0,1163
2506,20180724_094554_0e19_3B_0112.tif,254418,6073,1653
2507,20180606_020625_0f1b_3B_0000.tif,261739,0,405
2508,20180427_020504_103c_3B_0048.tif,261752,0,392
2509,20180427_020502_103c_3B_0205.tif,262144,0,0
2510,20170815_005030_0c0b_3B_0048.tif,262144,0,0
2511,20180724_094554_0e19_3B_0046.tif,241432,13899,6813
2512,20180504_094435_0e19_3B_0003.tif,257366,0,4778
2513,20180419_074323_0c43_3B_0107.tif,253123,1377,7644
2514,20180419_074323_0c43_3B_0101.tif,256626,409,5109
2515,20170920_015736_0f28_3B_0158.tif,262144,0,0
2516,20180419_074323_0c43_3B_0035.tif,255216,987,5941
2517,20170815_005030_0c0b_3B_0004.tif,262144,0,0
2518,20180419_074324_0c43_3B_0016.tif,240629,17002,4513
2519,20170815_005030_0c0b_3B_0064.tif,262144,0,0
2520,20180427_020504_103c_3B_0179.tif,262144,0,0
2521,20180419_074324_1_0c43_3B_0060.tif,255678,2635,3831
2522,20180427_020347_103a_3B_0080.tif,260265,0,1879
2523,20180427_020347_103a_3B_0083.tif,261609,0,535
2524,20180427_020346_103a_3B_0145.tif,260460,0,1684
2525,20180419_074324_0c43_3B_0065.tif,254932,3377,3835
2526,20180427_020347_103a_3B_0016.tif,260323,0,1821
2527,20180427_020503_103c_3B_0137.tif,262144,0,0
2528,20180427_020504_103c_3B_0171.tif,262144,0,0
2529,20180419_074324_0c43_3B_0071.tif,257358,984,3802
2530,20180427_020503_103c_3B_0001.tif,262144,0,0
2531,20180606_020625_0f1b_3B_0055.tif,262144,0,0
2532,20180427_020502_103c_3B_0009.tif,262144,0,0
2533,20180724_094554_0e19_3B_0029.tif,254945,0,7199
2534,20170815_005030_0c0b_3B_0108.tif,260536,0,1608
2535,20180310_020202_1040_3B_0186.tif,259323,0,2821
2536,20180427_020347_103a_3B_0199.tif,259851,0,2293
2537,20180419_074325_0c43_3B_0047.tif,249748,7812,4584
2538,20180606_020625_0f1b_3B_0129.tif,262144,0,0
2539,20180724_094554_0e19_3B_0139.tif,262139,0,5
2540,20180504_094435_0e19_3B_0071.tif,253464,0,8680
2541,20170815_005028_0c0b_3B_0104.tif,262144,0,0
2542,20180606_020625_0f1b_3B_0172.tif,262144,0,0
2543,20180606_020625_0f1b_3B_0181.tif,262144,0,0
2544,20180427_020346_103a_3B_0149.tif,258040,2498,1606
2545,20180724_094554_0e19_3B_0094.tif,261943,0,201
2546,20170920_015736_0f28_3B_0037.tif,262144,0,0
2547,20180427_020346_103a_3B_0171.tif,257894,585,3665
2548,20180427_020501_103c_3B_0042.tif,262144,0,0
2549,20180606_020625_0f1b_3B_0112.tif,262144,0,0
2550,20180724_094554_0e19_3B_0200.tif,249496,4811,7837
2551,20180310_020202_1040_3B_0174.tif,262144,0,0
2552,20180427_020504_103c_3B_0054.tif,257788,0,4356
2553,20180419_074324_1_0c43_3B_0069.tif,252109,729,9306
2554,20180427_020502_103c_3B_0014.tif,262144,0,0
2555,20170815_005028_0c0b_3B_0038.tif,262144,0,0
2556,20180724_094554_0e19_3B_0045.tif,242272,15706,4166
2557,20180504_094435_0e19_3B_0115.tif,250448,0,11696
2558,20180427_020502_103c_3B_0078.tif,260310,0,1834
2559,20180606_020625_0f1b_3B_0116.tif,262144,0,0
2560,20180419_074323_0c43_3B_0069.tif,252950,4143,5051
2561,20170920_015736_0f28_3B_0012.tif,262144,0,0
2562,20170815_005030_0c0b_3B_0026.tif,260318,1826,0
2563,20180427_020502_103c_3B_0126.tif,262144,0,0
2564,20180419_074324_1_0c43_3B_0081.tif,261430,537,177
2565,20170920_015736_0f28_3B_0143.tif,262144,0,0
2566,20180427_020504_103c_3B_0085.tif,262144,0,0
2567,20180427_020347_103a_3B_0085.tif,257189,3110,1845
2568,20180427_020346_103a_3B_0138.tif,260347,0,1797
2569,20180427_020503_103c_3B_0116.tif,258569,0,3575
2570,20180427_020501_103c_3B_0213.tif,262144,0,0
2571,20180724_094554_0e19_3B_0152.tif,254249,311,7584
2572,20180427_020504_103c_3B_0203.tif,262144,0,0
2573,20170815_005028_0c0b_3B_0071.tif,260075,0,2069
2574,20180310_020202_1040_3B_0109.tif,262144,0,0
2575,20180427_020347_103a_3B_0149.tif,262144,0,0
2576,20180427_020504_103c_3B_0156.tif,262144,0,0
2577,20180724_094554_0e19_3B_0113.tif,245218,8785,8141
2578,20180427_020502_103c_3B_0097.tif,260708,0,1436
2579,20180724_094554_0e19_3B_0144.tif,251043,4008,7093
2580,20180504_094435_0e19_3B_0212.tif,256146,3445,2553
2581,20180427_020501_103c_3B_0094.tif,262144,0,0
2582,20180427_020501_103c_3B_0120.tif,262144,0,0
2583,20180419_074323_0c43_3B_0013.tif,261875,0,269
2584,20180504_094435_0e19_3B_0168.tif,255139,0,7005
2585,20171013_232848_0c46_3B_0018.tif,260406,1738,0
2586,20180419_074325_0c43_3B_0068.tif,247599,11720,2825
2587,20180310_020202_1040_3B_0127.tif,262144,0,0
2588,20180427_020503_103c_3B_0008.tif,262144,0,0
2589,20170920_015736_0f28_3B_0113.tif,262144,0,0
2590,20171013_232848_0c46_3B_0101.tif,260892,0,1252
2591,20180427_020504_103c_3B_0120.tif,262144,0,0
2592,20170815_005030_0c0b_3B_0103.tif,262144,0,0
2593,20180427_020503_103c_3B_0030.tif,259964,0,2180
2594,20180606_020625_0f1b_3B_0052.tif,262144,0,0
2595,20180419_074324_0c43_3B_0104.tif,245997,13874,2273
2596,20170920_015736_0f28_3B_0013.tif,262144,0,0
2597,20170920_015736_0f28_3B_0029.tif,262144,0,0
2598,20180427_020502_103c_3B_0147.tif,262144,0,0
2599,20180419_074323_0c43_3B_0020.tif,252730,1498,7916
2600,20180606_020625_0f1b_3B_0094.tif,262144,0,0
2601,20180427_020347_103a_3B_0074.tif,258821,0,3323
2602,20180419_074326_0c43_3B_0018.tif,252814,7490,1840
2603,20180427_020502_103c_3B_0150.tif,262144,0,0
2604,20180419_074324_1_0c43_3B_0109.tif,258172,757,3215
2605,20180310_020202_1040_3B_0006.tif,261551,0,593
2606,20180427_020347_103a_3B_0001.tif,262144,0,0
2607,20171013_232848_0c46_3B_0067.tif,262144,0,0
2608,20180310_020202_1040_3B_0132.tif,259500,0,2644
2609,20180427_020504_103c_3B_0046.tif,260326,0,1818
2610,20180504_094435_0e19_3B_0183.tif,257567,1984,2593
2611,20180310_020202_1040_3B_0215.tif,262144,0,0
2612,20180427_020504_103c_3B_0109.tif,262144,0,0
2613,20180427_020502_103c_3B_0154.tif,262144,0,0
2614,20170815_005030_0c0b_3B_0057.tif,261381,0,763
2615,20180427_020503_103c_3B_0067.tif,262144,0,0
2616,20180427_020503_103c_3B_0159.tif,262144,0,0
2617,20170815_005030_0c0b_3B_0001.tif,260169,1975,0
2618,20180419_074326_0c43_3B_0010.tif,260005,380,1759
2619,20180724_094554_0e19_3B_0074.tif,253672,4162,4310
2620,20180724_094554_0e19_3B_0166.tif,257338,0,4806
2621,20180427_020504_103c_3B_0042.tif,262144,0,0
2622,20180427_020504_103c_3B_0191.tif,262144,0,0
2623,20180504_094435_0e19_3B_0203.tif,254967,3445,3732
2624,20180427_020503_103c_3B_0156.tif,262144,0,0
2625,20180427_020347_103a_3B_0032.tif,262144,0,0
2626,20180427_020502_103c_3B_0168.tif,262054,0,90
2627,20170815_005028_0c0b_3B_0057.tif,262144,0,0
2628,20170815_005030_0c0b_3B_0078.tif,262144,0,0
2629,20180427_020504_103c_3B_0049.tif,261752,0,392
2630,20180419_074324_0c43_3B_0022.tif,254416,0,7728
2631,20180427_020347_103a_3B_0084.tif,259794,1205,1145
2632,20180504_094435_0e19_3B_0094.tif,252211,3104,6829
2633,20180427_020502_103c_3B_0207.tif,262047,0,97
2634,20180427_020504_103c_3B_0166.tif,262144,0,0
2635,20180427_020501_103c_3B_0093.tif,262144,0,0
2636,20170815_005030_0c0b_3B_0028.tif,261295,849,0
2637,20180427_020502_103c_3B_0093.tif,262144,0,0
2638,20180724_094554_0e19_3B_0118.tif,253082,1378,7684
2639,20180724_094554_0e19_3B_0031.tif,258215,0,3929
2640,20170920_015736_0f28_3B_0182.tif,262144,0,0
2641,20180427_020501_103c_3B_0047.tif,261296,0,848
2642,20180427_020502_103c_3B_0180.tif,262144,0,0
2643,20180504_094435_0e19_3B_0201.tif,260728,0,1416
2644,20180419_074325_0c43_3B_0087.tif,259009,487,2648
2645,20180419_074326_0c43_3B_0007.tif,258323,134,3687
2646,20180419_074325_0c43_3B_0027.tif,258506,0,3638
2647,20180427_020502_103c_3B_0195.tif,262144,0,0
2648,20180419_074324_1_0c43_3B_0103.tif,259015,0,3129
2649,20180504_094435_0e19_3B_0127.tif,250168,5230,6746
2650,20180724_094554_0e19_3B_0182.tif,253078,1656,7410
2651,20180419_074326_0c43_3B_0040.tif,248238,6369,7537
2652,20180427_020501_103c_3B_0027.tif,262144,0,0
2653,20180419_074323_0c43_3B_0060.tif,248624,6504,7016
2654,20180419_074323_0c43_3B_0045.tif,252943,0,9201
2655,20180724_094554_0e19_3B_0050.tif,246901,7416,7827
2656,20180427_020504_103c_3B_0206.tif,262144,0,0
2657,20180427_020502_103c_3B_0045.tif,262144,0,0
2658,20170920_015736_0f28_3B_0107.tif,262144,0,0
2659,20180427_020503_103c_3B_0082.tif,258862,0,3282
2660,20180419_074325_0c43_3B_0020.tif,244498,11918,5728
2661,20180419_074324_1_0c43_3B_0102.tif,259471,0,2673
2662,20180427_020501_103c_3B_0203.tif,262144,0,0
2663,20180606_020625_0f1b_3B_0110.tif,262144,0,0
2664,20180419_074325_0c43_3B_0105.tif,256345,3866,1933
2665,20180427_020347_103a_3B_0079.tif,260747,0,1397
2666,20180310_020202_1040_3B_0082.tif,258159,2704,1281
2667,20180427_020501_103c_3B_0077.tif,262144,0,0
2668,20170815_005030_0c0b_3B_0106.tif,261492,0,652
2669,20180419_074324_1_0c43_3B_0104.tif,257524,0,4620
2670,20180419_074325_0c43_3B_0043.tif,258168,0,3976
2671,20180310_020202_1040_3B_0029.tif,261276,0,868
2672,20180504_094435_0e19_3B_0171.tif,259013,2765,366
2673,20170920_015736_0f28_3B_0185.tif,262144,0,0
2674,20180427_020347_103a_3B_0171.tif,258770,3342,32
2675,20170815_005028_0c0b_3B_0136.tif,262144,0,0
2676,20180504_094435_0e19_3B_0014.tif,258562,0,3582
2677,20180427_020504_103c_3B_0106.tif,257488,0,4656
2678,20180427_020503_103c_3B_0117.tif,257050,0,5094
2679,20170815_005030_0c0b_3B_0086.tif,262144,0,0
2680,20180427_020502_103c_3B_0031.tif,262144,0,0
2681,20180427_020501_103c_3B_0101.tif,262144,0,0
2682,20180427_020504_103c_3B_0126.tif,262144,0,0
2683,20180419_074325_0c43_3B_0073.tif,256767,0,5377
2684,20180504_094435_0e19_3B_0086.tif,258226,1241,2677
2685,20180427_020501_103c_3B_0107.tif,262144,0,0
2686,20180427_020501_103c_3B_0119.tif,261171,0,973
2687,20180427_020504_103c_3B_0121.tif,262144,0,0
2688,20170815_005028_0c0b_3B_0035.tif,262144,0,0
2689,20180427_020501_103c_3B_0115.tif,262144,0,0
2690,20180310_020202_1040_3B_0024.tif,261945,0,199
2691,20180504_094435_0e19_3B_0123.tif,258673,0,3471
2692,20180606_020625_0f1b_3B_0182.tif,260451,0,1693
2693,20180504_094435_0e19_3B_0198.tif,257741,0,4403
2694,20180504_094435_0e19_3B_0049.tif,257871,2209,2064
2695,20180606_020625_0f1b_3B_0102.tif,262144,0,0
2696,20180310_020202_1040_3B_0115.tif,262144,0,0
2697,20180606_020625_0f1b_3B_0186.tif,262040,0,104
2698,20180427_020503_103c_3B_0184.tif,262144,0,0
2699,20180724_094554_0e19_3B_0129.tif,258095,1061,2988
2700,20180419_074326_0c43_3B_0079.tif,258602,0,3542
2701,20180419_074326_0c43_3B_0104.tif,256971,1059,4114
2702,20180724_094554_0e19_3B_0011.tif,247709,4671,9764
2703,20180427_020346_103a_3B_0163.tif,258280,0,3864
2704,20171013_232848_0c46_3B_0019.tif,258160,3984,0
2705,20180724_094554_0e19_3B_0209.tif,257801,0,4343
2706,20180419_074324_0c43_3B_0043.tif,245340,6775,10029
2707,20180427_020346_103a_3B_0007.tif,262144,0,0
2708,20180427_020501_103c_3B_0090.tif,262144,0,0
2709,20180419_074324_0c43_3B_0080.tif,262070,74,0
2710,20180419_074325_0c43_3B_0081.tif,261939,75,130
2711,20171013_232848_0c46_3B_0092.tif,260906,0,1238
2712,20180606_020625_0f1b_3B_0214.tif,262144,0,0
2713,20180724_094554_0e19_3B_0082.tif,248234,4672,9238
2714,20180606_020625_0f1b_3B_0165.tif,262144,0,0
2715,20180419_074326_0c43_3B_0051.tif,257482,2630,2032
2716,20180427_020503_103c_3B_0154.tif,257956,0,4188
2717,20180419_074325_0c43_3B_0085.tif,259876,1438,830
2718,20180427_020346_103a_3B_0057.tif,261662,0,482
2719,20170815_005030_0c0b_3B_0114.tif,262144,0,0
2720,20180427_020501_103c_3B_0056.tif,260278,0,1866
2721,20180427_020347_103a_3B_0048.tif,262144,0,0
2722,20180419_074324_0c43_3B_0084.tif,259504,1293,1347
2723,20170920_015736_0f28_3B_0132.tif,262144,0,0
2724,20180724_094554_0e19_3B_0000.tif,261638,0,506
2725,20180419_074324_1_0c43_3B_0018.tif,245178,12093,4873
2726,20180427_020347_103a_3B_0174.tif,255848,3847,2449
2727,20180419_074325_0c43_3B_0065.tif,260376,0,1768
2728,20180419_074325_0c43_3B_0059.tif,258832,0,3312
2729,20180419_074324_1_0c43_3B_0066.tif,258411,994,2739
2730,20180427_020503_103c_3B_0056.tif,259306,0,2838
2731,20180427_020504_103c_3B_0214.tif,262144,0,0
2732,20180724_094554_0e19_3B_0043.tif,250602,2785,8757
2733,20170920_015736_0f28_3B_0128.tif,261700,0,444
2734,20180419_074325_0c43_3B_0071.tif,256783,1093,4268
2735,20180606_020625_0f1b_3B_0168.tif,262117,0,27
2736,20171013_232848_0c46_3B_0051.tif,261072,1072,0
2737,20180427_020503_103c_3B_0183.tif,262144,0,0
2738,20180427_020347_103a_3B_0036.tif,261106,0,1038
2739,20180427_020346_103a_3B_0169.tif,259342,2802,0
2740,20180724_094554_0e19_3B_0020.tif,249478,3076,9590
2741,20180427_020504_103c_3B_0198.tif,262144,0,0
2742,20180427_020502_103c_3B_0069.tif,261768,0,376
2743,20170815_005030_0c0b_3B_0020.tif,262144,0,0
2744,20180427_020501_103c_3B_0081.tif,262144,0,0
2745,20171013_232848_0c46_3B_0031.tif,260986,0,1158
2746,20180427_020347_103a_3B_0152.tif,257588,3395,1161
2747,20170920_015736_0f28_3B_0070.tif,262144,0,0
2748,20180310_020202_1040_3B_0161.tif,258440,0,3704
2749,20170815_005028_0c0b_3B_0082.tif,262144,0,0
2750,20180419_074323_0c43_3B_0108.tif,257562,379,4203
2751,20180419_074323_0c43_3B_0027.tif,254208,0,7936
2752,20180419_074323_0c43_3B_0016.tif,251200,3470,7474
2753,20180504_094435_0e19_3B_0056.tif,255482,0,6662
2754,20180419_074326_0c43_3B_0082.tif,261358,485,301
2755,20180419_074324_0c43_3B_0077.tif,252314,6192,3638
2756,20180504_094435_0e19_3B_0157.tif,255565,0,6579
2757,20180724_094554_0e19_3B_0051.tif,247240,3851,11053
2758,20180419_074324_1_0c43_3B_0050.tif,242551,15251,4342
2759,20180606_020625_0f1b_3B_0089.tif,262144,0,0
2760,20180427_020347_103a_3B_0055.tif,260943,0,1201
2761,20180724_094554_0e19_3B_0065.tif,249931,4054,8159
2762,20180419_074324_1_0c43_3B_0061.tif,254455,2595,5094
2763,20180427_020346_103a_3B_0160.tif,262144,0,0
2764,20180419_074323_0c43_3B_0036.tif,253640,2766,5738
2765,20180419_074324_0c43_3B_0019.tif,254574,0,7570
2766,20180427_020504_103c_3B_0099.tif,258731,0,3413
2767,20170815_005028_0c0b_3B_0037.tif,262144,0,0
2768,20170815_005030_0c0b_3B_0025.tif,262144,0,0
2769,20180419_074324_0c43_3B_0087.tif,256587,2770,2787
2770,20180427_020504_103c_3B_0134.tif,261958,0,186
2771,20170920_015736_0f28_3B_0133.tif,262144,0,0
2772,20180419_074324_1_0c43_3B_0107.tif,256465,2863,2816
2773,20180504_094435_0e19_3B_0144.tif,249681,2482,9981
2774,20180419_074324_1_0c43_3B_0099.tif,258844,0,3300
2775,20180427_020502_103c_3B_0118.tif,262144,0,0
2776,20180427_020347_103a_3B_0190.tif,259851,0,2293
2777,20180427_020503_103c_3B_0054.tif,262144,0,0
2778,20180724_094554_0e19_3B_0172.tif,254960,0,7184
2779,20180310_020202_1040_3B_0214.tif,261805,0,339
2780,20180310_020202_1040_3B_0211.tif,262144,0,0
2781,20180427_020502_103c_3B_0023.tif,262144,0,0
2782,20180427_020503_103c_3B_0007.tif,262144,0,0
2783,20170920_015736_0f28_3B_0066.tif,262144,0,0
